RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  308308    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.650E+00  3.214E+02
    1    2     1     0  ---    0  9.6E-03  1.0E+00  1.260E+00  2.306E+02
    2    3     0     0  con    0  1.0E+00  3.0E+00  2.399E-01  9.934E+01
    3    4     0     0  con    0  1.0E+00  9.2E-01  1.300E-01  8.773E+01
    4    5     0     0  con    0  1.0E+00  1.1E+00  1.241E-01  8.137E+01
    5    6     0     0  con    0  1.0E+00  1.4E+00  1.164E-01  7.632E+01
    6    7     0     0  con    0  1.0E+00  3.8E+00  1.208E-01  6.515E+01
    7    8     0     0  con    0  1.0E+00  8.4E+00  1.387E-01  4.553E+01
    8   10     0     0  con    1  1.7E-01  2.4E+00  2.044E-01  4.117E+01
    9   11     0     0  con    0  1.0E+00  8.4E+00  1.101E-01  3.229E+01
   10   12     0     0  con    0  1.0E+00  2.7E+00  1.517E-01  3.139E+01
   11   13     0     0  con    0  1.0E+00  3.3E+00  1.089E-01  3.049E+01
   12   14     0     0  con    0  1.0E+00  6.6E+00  7.945E-02  2.978E+01
   13   15     0     0  con    0  1.0E+00  1.6E+00  5.687E-02  2.954E+01
   14   16     0     0  con    0  1.0E+00  4.6E-01  2.429E-02  2.947E+01
   15   17     0     0  con    0  1.0E+00  9.4E-01  4.284E-02  2.936E+01
   16   18     0     0  con    0  1.0E+00  1.7E+00  8.413E-02  2.914E+01
   17   19     0     0  con    0  1.0E+00  3.1E+00  1.206E-01  2.871E+01
   18   20     0     0  con    0  1.0E+00  3.4E+00  1.563E-01  2.823E+01
   19   22     0     0  con    1  2.0E-01  9.7E-01  1.253E-01  2.813E+01
   20   23     0     0  con    0  1.0E+00  9.9E-01  2.898E-02  2.788E+01
   21   24     0     0  con    0  1.0E+00  1.7E+00  3.335E-02  2.771E+01
   22   25     0     0  con    0  1.0E+00  1.6E+00  7.223E-02  2.755E+01
   23   26     0     0  con    0  1.0E+00  2.9E+00  7.429E-02  2.714E+01
   24   27     0     0  con    0  1.0E+00  5.4E+00  1.792E-01  2.679E+01
   25   28     0     0  con    0  1.0E+00  1.7E+00  1.220E-01  2.594E+01
   26   29     0     0  con    0  1.0E+00  4.2E+00  1.134E-01  2.518E+01
   27   30     0     0  con    0  1.0E+00  5.0E+00  6.781E-02  2.467E+01
   28   31     0     0  con    0  1.0E+00  3.6E+00  1.219E-01  2.432E+01
   29   32     0     0  con    0  1.0E+00  3.7E+00  9.669E-02  2.389E+01
   30   33     0     0  con    0  1.0E+00  6.4E+00  1.592E-01  2.352E+01
   31   34     0     0  con    0  1.0E+00  1.4E+00  5.119E-02  2.301E+01
   32   35     0     0  con    0  1.0E+00  1.6E+00  5.994E-02  2.272E+01
   33   36     0     0  con    0  1.0E+00  3.5E+00  6.828E-02  2.229E+01
   34   37     0     0  con    0  1.0E+00  6.3E+00  3.038E-01  2.178E+01
   35   38     0     0  con    0  1.0E+00  2.8E+00  7.998E-02  2.133E+01
   36   39     0     0  con    0  1.0E+00  1.6E+00  3.611E-02  2.108E+01
   37   40     0     0  con    0  1.0E+00  1.0E+00  2.575E-02  2.088E+01
   38   41     0     0  con    0  1.0E+00  2.0E+00  3.992E-02  2.070E+01
   39   42     0     0  con    0  1.0E+00  2.3E+00  4.529E-02  2.039E+01
   40   43     0     0  con    0  1.0E+00  5.7E+00  7.614E-02  2.004E+01
   41   44     0     0  con    0  1.0E+00  2.2E+00  7.388E-02  1.968E+01
   42   45     0     0  con    0  1.0E+00  1.3E+00  4.601E-02  1.946E+01
   43   46     0     0  con    0  1.0E+00  1.8E+00  9.975E-02  1.916E+01
   44   47     0     0  con    0  1.0E+00  2.8E+00  1.200E-01  1.897E+01
   45   48     0     0  con    0  1.0E+00  6.7E-01  6.585E-02  1.884E+01
   46   49     0     0  con    0  1.0E+00  1.5E+00  7.358E-02  1.866E+01
   47   50     0     0  con    0  1.0E+00  1.1E+00  5.266E-02  1.855E+01
   48   51     0     0  con    0  1.0E+00  3.6E+00  8.811E-02  1.838E+01
   49   52     0     0  con    0  1.0E+00  1.5E+00  3.471E-02  1.819E+01
   50   53     0     0  con    0  1.0E+00  6.2E-01  2.967E-02  1.809E+01
   51   54     0     0  con    0  1.0E+00  2.1E+00  5.090E-02  1.792E+01
   52   55     0     0  con    0  1.0E+00  2.5E+00  1.098E-01  1.786E+01
   53   56     0     0  con    0  1.0E+00  3.9E-01  2.729E-02  1.776E+01
