RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  308308    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.308E+00  3.096E+02
    1    2     1     0  ---    0  3.8E-02  1.0E+00  1.225E+00  2.849E+02
    2    3     0     0  con    0  1.0E+00  1.1E+01  6.276E-01  1.254E+02
    3    4     0     0  con    0  1.0E+00  9.9E+00  2.129E-01  6.353E+01
    4    5     0     0  con    0  1.0E+00  6.6E+00  4.733E-02  4.552E+01
    5    6     0     0  con    0  1.0E+00  6.0E+00  3.020E-02  3.711E+01
    6    7     0     0  con    0  1.0E+00  6.6E+00  1.724E-02  3.207E+01
    7    8     0     0  con    0  1.0E+00  6.0E+00  1.199E-02  2.987E+01
    8    9     0     0  con    0  1.0E+00  5.8E+00  2.617E-02  2.896E+01
    9   10     0     0  con    0  1.0E+00  7.8E+00  6.930E-02  2.867E+01
   10   11     0     0  con    0  1.0E+00  2.0E+00  1.684E-02  2.834E+01
   11   12     0     0  con    0  1.0E+00  2.0E+00  8.223E-03  2.826E+01
   12   13     0     0  con    0  1.0E+00  3.5E+00  1.235E-02  2.817E+01
   13   14     0     0  con    0  1.0E+00  6.6E+00  3.901E-02  2.804E+01
   14   15     0     0  con    0  1.0E+00  1.0E+01  2.335E-02  2.785E+01
   15   16     0     0  con    0  1.0E+00  4.1E+00  9.232E-03  2.771E+01
   16   18     0     0  con    0  1.0E+00  2.1E+01  1.503E-01  2.172E+00
   17   19     0     0  con    0  1.0E+00  2.8E+00  1.212E-01  2.886E+01
   18   20     0     0  con    0  1.0E+00  4.1E+00  2.895E-01  2.839E+01
   19   22     0     0  con    1  4.5E-01  2.0E+00  7.892E-02  2.817E+01
   20   23     0     0  con    0  1.0E+00  1.2E+00  3.440E-02  2.797E+01
   21   24     0     0  con    0  1.0E+00  3.1E+00  2.602E-02  2.778E+01
   22   25     0     0  con    0  1.0E+00  1.2E+00  4.152E-02  2.766E+01
   23   26     0     0  con    0  1.0E+00  6.1E+00  6.343E-02  2.715E+01
   24   28     0     0  con    1  5.3E-01  2.1E+00  8.447E-02  2.674E+01
   25   29     0     0  con    0  1.0E+00  2.3E+00  8.190E-02  2.608E+01
   26   30     0     0  con    0  1.0E+00  7.3E+00  1.396E-01  2.529E+01
   27   31     0     0  con    0  1.0E+00  3.5E+00  7.664E-02  2.456E+01
   28   32     0     0  con    0  1.0E+00  1.9E+00  7.323E-02  2.427E+01
   29   33     0     0  con    0  1.0E+00  4.7E+00  4.269E-02  2.384E+01
   30   34     0     0  con    0  1.0E+00  4.3E+00  1.832E-01  2.368E+01
   31   35     0     0  con    0  1.0E+00  1.1E+00  6.668E-02  2.318E+01
   32   36     0     0  con    0  1.0E+00  2.0E+00  2.993E-02  2.276E+01
   33   37     0     0  con    0  1.0E+00  3.8E+00  9.974E-02  2.220E+01
   34   38     0     0  con    0  1.0E+00  3.4E+00  1.996E-01  2.179E+01
   35   39     0     0  con    0  1.0E+00  2.5E+00  5.969E-02  2.130E+01
   36   40     0     0  con    0  1.0E+00  2.8E+00  3.223E-02  2.097E+01
   37   41     0     0  con    0  1.0E+00  1.3E+00  4.836E-02  2.075E+01
   38   42     0     0  con    0  1.0E+00  1.3E+00  3.830E-02  2.045E+01
   39   43     0     0  con    0  1.0E+00  4.0E+00  8.623E-02  2.004E+01
   40   44     0     0  con    0  1.0E+00  3.4E+00  1.150E-01  1.980E+01
   41   45     0     0  con    0  1.0E+00  7.6E-01  3.536E-02  1.955E+01
   42   46     0     0  con    0  1.0E+00  7.7E-01  3.813E-02  1.939E+01
   43   47     0     0  con    0  1.0E+00  1.8E+00  4.302E-02  1.921E+01
   44   48     0     0  con    0  1.0E+00  3.2E+00  1.593E-01  1.899E+01
   45   49     0     0  con    0  1.0E+00  1.5E+00  4.049E-02  1.876E+01
   46   50     0     0  con    0  1.0E+00  1.1E+00  2.644E-02  1.857E+01
   47   51     0     0  con    0  1.0E+00  1.4E+00  5.630E-02  1.842E+01
   48   52     0     0  con    0  1.0E+00  1.3E+00  9.771E-02  1.833E+01
   49   53     0     0  con    0  1.0E+00  4.0E-01  5.319E-02  1.820E+01
   50   54     0     0  con    0  1.0E+00  1.1E+00  3.512E-02  1.805E+01
   51   55     0     0  con    0  1.0E+00  1.2E+00  4.603E-02  1.792E+01
   52   56     0     0  con    0  1.0E+00  2.8E+00  1.033E-01  1.769E+01
   53   57     0     0  con    0  1.0E+00  2.0E+00  4.785E-02  1.750E+01
   54   58     0     0  con    0  1.0E+00  4.6E-01  2.595E-02  1.742E+01
   55   59     0     0  con    0  1.0E+00  6.3E-01  2.144E-02  1.734E+01
   56   60     0     0  con    0  1.0E+00  6.9E-01  3.143E-02  1.726E+01
   57   61     0     0  con    0  1.0E+00  1.7E+00  4.136E-02  1.715E+01
   58   62     0     0  con    0  1.0E+00  1.3E+00  4.673E-02  1.704E+01
   59   63     0     0  con    0  1.0E+00  7.8E-01  3.324E-02  1.692E+01
   60   64     0     0  con    0  1.0E+00  2.3E+00  4.235E-02  1.671E+01
   61   65     0     0  con    0  1.0E+00  2.3E+00  9.095E-02  1.660E+01
   62   66     0     0  con    0  1.0E+00  7.7E-01  2.550E-02  1.650E+01
   63   67     0     0  con    0  1.0E+00  1.0E+00  2.021E-02  1.642E+01
   64   68     0     0  con    0  1.0E+00  9.5E-01  2.903E-02  1.636E+01
   65   69     0     0  con    0  1.0E+00  2.5E+00  4.795E-02  1.623E+01
   66   70     0     0  con    0  1.0E+00  2.3E+00  4.042E-02  1.608E+01
   67   71     0     0  con    0  1.0E+00  1.7E+00  2.988E-02  1.594E+01
   68   72     0     0  con    0  1.0E+00  1.4E+00  7.201E-02  1.589E+01
   69   73     0     0  con    0  1.0E+00  2.0E-01  1.901E-02  1.584E+01
   70   74     0     0  con    0  1.0E+00  1.2E-01  1.551E-02  1.582E+01
   71   75     0     0  con    0  1.0E+00  7.7E-01  5.257E-02  1.575E+01
   72   76     0     0  con    0  1.0E+00  1.6E+00  7.156E-02  1.565E+01
   73   77     0     0  con    0  1.0E+00  3.2E+00  1.289E-01  1.554E+01
   74   78     0     0  con    0  1.0E+00  2.3E+00  5.177E-02  1.543E+01
   75   79     0     0  con    0  1.0E+00  2.4E-01  1.850E-02  1.538E+01
   76   80     0     0  con    0  1.0E+00  4.5E-01  2.754E-02  1.534E+01
   77   81     0     0  con    0  1.0E+00  4.9E-01  4.131E-02  1.531E+01
   78   82     0     0  con    0  1.0E+00  2.2E+00  6.438E-02  1.519E+01
   79   83     0     0  con    0  1.0E+00  3.1E+00  5.244E-02  1.515E+01
   80   84     0     0  con    0  1.0E+00  3.6E-01  2.352E-02  1.504E+01
   81   85     0     0  con    0  1.0E+00  4.6E-01  1.939E-02  1.501E+01
   82   86     0     0  con    0  1.0E+00  7.1E-01  3.488E-02  1.496E+01
   83   87     0     0  con    0  1.0E+00  1.7E+00  4.341E-02  1.489E+01
   84   89     0     0  con    1  4.5E-01  1.4E+00  2.694E-02  1.485E+01
   85   90     0     0  con    0  1.0E+00  9.1E-01  2.486E-02  1.481E+01
   86   91     0     0  con    0  1.0E+00  9.8E-01  2.113E-02  1.476E+01
   87   92     0     0  con    0  1.0E+00  1.0E+00  2.429E-02  1.471E+01
   88   93     0     0  con    0  1.0E+00  1.9E+00  5.453E-02  1.467E+01
   89   94     0     0  con    0  1.0E+00  2.2E-01  1.862E-02  1.462E+01
